run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
6,"(1,2)",3:29,19,0,0,0.010556,0.478868
6,"(1,3)",3:29,19,3,0.03,0.063333,0.444487
6,"(1,4)",3:29,19,1,0.01,0.033611,0.563686
6,"(0,4)",3:39,19,6,0.06,0.126667,0.458906
6,"(0,3)",3:39,19,1,0.01,0.025556,0.498587
6,"(0,2)",3:39,19,2,0.02,0.050833,0.410093
6,"(0,1)",3:39,19,3,0.03,0.076389,0.361931
6,"(0,0)",3:39,19,1,0.01,0.025556,0.34975
6,"(1,0)",3:39,19,3,0.03,0.061111,0.550114
6,"(1,1)",3:39,19,2,0.02,0.034722,0.53376
6,"(1,2)",3:39,19,0,0,0.005278,0.597684
6,"(1,3)",3:39,19,3,0.03,0.061389,0.570249
6,"(1,4)",3:39,19,3,0.03,0.060278,0.53194
6,"(0,4)",3:49,19,8,0.08,0.120278,0.558824
6,"(0,3)",3:49,19,2,0.02,0.024167,0.601322
6,"(0,2)",3:49,19,2,0.02,0.049167,0.522215
6,"(0,1)",3:49,19,4,0.04,0.048056,0.526792
6,"(0,0)",3:49,19,2,0.02,0.047778,0.500267
6,"(1,0)",3:49,19,2,0.02,0.063333,0.437842
6,"(1,1)",3:49,19,1,0.01,0.036667,0.455129
6,"(1,2)",3:49,19,0,0,0.010556,0.508316
6,"(1,3)",3:49,19,3,0.03,0.065,0.487248
6,"(1,4)",3:49,19,2,0.02,0.062778,0.439659
6,"(0,4)",3:59,19,5,0.05,0.128611,0.40381
6,"(0,3)",3:59,19,1,0.01,0.025278,0.485352
6,"(0,2)",3:59,19,2,0.02,0.050833,0.352202
6,"(0,1)",3:59,19,2,0.02,0.050833,0.410093
6,"(0,0)",3:59,19,4,0.04,0.075,0.392615
6,"(1,0)",3:59,19,2,0.02,0.034167,0.540106
6,"(1,1)",3:59,19,1,0.01,0.034167,0.53922
6,"(1,2)",3:59,19,0,0,0.006389,0.593609
6,"(1,3)",3:59,19,3,0.03,0.060833,0.612438
6,"(1,4)",3:59,19,3,0.03,0.061667,0.603225
7,"(0,4)",4:09,22,2,0.02,0.024444,0.555898
7,"(0,3)",4:09,22,4,0.04,0.097778,0.521216
7,"(0,2)",4:09,22,3,0.03,0.048611,0.521394
7,"(0,1)",4:09,22,5,0.05,0.098611,0.506687
7,"(0,0)",4:09,22,0,0,0,0
7,"(1,0)",4:09,22,5,0.05,0.146667,0.399566
7,"(1,1)",4:09,22,0,0,0.007778,0.576357
7,"(1,2)",4:09,22,1,0.01,0.034722,0.458672
7,"(1,3)",4:09,22,2,0.02,0.061389,0.491941
7,"(1,4)",4:09,22,4,0.04,0.087778,0.496035
7,"(0,4)",4:19,22,1,0.01,0.025,0.486344
7,"(0,3)",4:19,22,5,0.05,0.070833,0.500043
7,"(0,2)",4:19,22,2,0.02,0.050556,0.382698
7,"(0,1)",4:19,22,4,0.04,0.101944,0.380649
7,"(0,0)",4:19,22,0,0,0,0
7,"(1,0)",4:19,22,7,0.07,0.143333,0.538143
7,"(1,1)",4:19,22,1,0.01,0.032778,0.602932
7,"(1,2)",4:19,22,2,0.02,0.035,0.508151
7,"(1,3)",4:19,22,5,0.05,0.064444,0.634409
7,"(1,4)",4:19,22,5,0.05,0.087222,0.600061
7,"(0,4)",4:29,22,2,0.02,0.023611,0.603706
7,"(0,3)",4:29,22,2,0.02,0.047778,0.555988
7,"(0,2)",4:29,22,3,0.03,0.048056,0.521584
7,"(0,1)",4:29,22,6,0.06,0.088889,0.525691
7,"(0,0)",4:29,22,0,0,0,0
7,"(1,0)",4:29,22,5,0.05,0.145278,0.403237
7,"(1,1)",4:29,22,1,0.01,0.043056,0.417742
7,"(1,2)",4:29,22,1,0.01,0.038056,0.41438
7,"(1,3)",4:29,22,3,0.03,0.088889,0.515362
7,"(1,4)",4:29,22,4,0.04,0.0875,0.501384
7,"(0,4)",4:39,22,0,0,0.025833,0.412634
7,"(0,3)",4:39,22,4,0.04,0.050556,0.505154
7,"(0,2)",4:39,22,2,0.02,0.050556,0.388192
7,"(0,1)",4:39,22,3,0.03,0.076111,0.394978
7,"(0,0)",4:39,22,0,0,0.012222,0.477705
7,"(1,0)",4:39,22,7,0.07,0.129167,0.511103
7,"(1,1)",4:39,22,4,0.04,0.059444,0.566556
7,"(1,2)",4:39,22,1,0.01,0.034167,0.50678
7,"(1,3)",4:39,22,4,0.04,0.086389,0.53355
7,"(1,4)",4:39,22,4,0.04,0.086667,0.590167
7,"(0,4)",4:49,22,2,0.02,0.025278,0.510044
7,"(0,3)",4:49,22,1,0.01,0.0475,0.592591
7,"(0,2)",4:49,22,3,0.03,0.048056,0.527364
7,"(0,1)",4:49,22,4,0.04,0.0725,0.49867
7,"(0,0)",4:49,22,2,0.02,0.023333,0.551488
7,"(1,0)",4:49,22,4,0.04,0.116944,0.416038
7,"(1,1)",4:49,22,2,0.02,0.060833,0.425005
7,"(1,2)",4:49,22,1,0.01,0.038333,0.368543
7,"(1,3)",4:49,22,5,0.05,0.088611,0.503508
7,"(1,4)",4:49,22,5,0.05,0.089722,0.496474
7,"(0,4)",4:59,22,1,0.01,0.025833,0.356742
7,"(0,3)",4:59,22,4,0.04,0.070278,0.462514
7,"(0,2)",4:59,22,2,0.02,0.050556,0.382698
7,"(0,1)",4:59,22,2,0.02,0.056944,0.378737
7,"(0,0)",4:59,22,1,0.01,0.024722,0.368326
7,"(1,0)",4:59,22,6,0.06,0.115,0.539367
7,"(1,1)",4:59,22,2,0.02,0.059722,0.533712
7,"(1,2)",4:59,22,2,0.02,0.033889,0.509311
7,"(1,3)",4:59,22,4,0.04,0.087778,0.601934
7,"(1,4)",4:59,22,3,0.03,0.086389,0.534887
7,"(0,4)",5:09,27,1,0.01,0.024167,0.582885
7,"(0,3)",5:09,27,6,0.06,0.093889,0.564071
7,"(0,2)",5:09,27,4,0.04,0.068611,0.485526
7,"(0,1)",5:09,27,4,0.04,0.047778,0.525192
7,"(0,0)",5:09,27,4,0.04,0.0625,0.520947
7,"(1,0)",5:09,27,4,0.04,0.118333,0.423589
7,"(1,1)",5:09,27,3,0.03,0.089722,0.422294
7,"(1,2)",5:09,27,2,0.02,0.066667,0.4355
7,"(1,3)",5:09,27,5,0.05,0.090556,0.480699
7,"(1,4)",5:09,27,4,0.04,0.092222,0.41022
7,"(0,4)",5:19,28,2,0.02,0.025556,0.501815
7,"(0,3)",5:19,28,5,0.05,0.090556,0.480184
7,"(0,2)",5:19,28,3,0.03,0.075278,0.378306
7,"(0,1)",5:19,28,2,0.02,0.050278,0.414624
7,"(0,0)",5:19,28,3,0.03,0.075833,0.398275
7,"(1,0)",5:19,28,6,0.06,0.1175,0.537558
7,"(1,1)",5:19,28,5,0.05,0.088333,0.540953
7,"(1,2)",5:19,28,2,0.02,0.063611,0.529227
7,"(1,3)",5:19,28,5,0.05,0.101667,0.571667
7,"(1,4)",5:19,28,4,0.04,0.089167,0.581393
7,"(0,4)",5:29,28,1,0.01,0.024167,0.579471
7,"(0,3)",5:29,28,5,0.05,0.071111,0.598602
7,"(0,2)",5:29,28,4,0.04,0.073333,0.491314
7,"(0,1)",5:29,28,3,0.03,0.068056,0.473408
7,"(0,0)",5:29,28,5,0.05,0.072222,0.525227
7,"(1,0)",5:29,28,4,0.04,0.118611,0.430806
7,"(1,1)",5:29,28,3,0.03,0.0925,0.40536
7,"(1,2)",5:29,28,2,0.02,0.066111,0.409294
7,"(1,3)",5:29,28,5,0.05,0.099444,0.501036
7,"(1,4)",5:29,28,4,0.04,0.092222,0.470759
7,"(0,4)",5:39,28,2,0.02,0.036667,0.454606
7,"(0,3)",5:39,28,4,0.04,0.075556,0.492706
7,"(0,2)",5:39,28,3,0.03,0.065278,0.374413
7,"(0,1)",5:39,28,3,0.03,0.076667,0.370377
7,"(0,0)",5:39,28,3,0.03,0.075833,0.378872
7,"(1,0)",5:39,28,6,0.06,0.116944,0.539406
7,"(1,1)",5:39,28,4,0.04,0.088889,0.534106
7,"(1,2)",5:39,28,4,0.04,0.064167,0.524216
7,"(1,3)",5:39,28,4,0.04,0.088889,0.599391
7,"(1,4)",5:39,28,5,0.05,0.088889,0.548153
7,"(0,4)",5:49,28,3,0.03,0.048056,0.590318
7,"(0,3)",5:49,28,3,0.03,0.075,0.555789
7,"(0,2)",5:49,28,3,0.03,0.048056,0.527364
7,"(0,1)",5:49,28,6,0.06,0.072778,0.513168
7,"(0,0)",5:49,28,4,0.04,0.071944,0.528784
7,"(1,0)",5:49,28,3,0.03,0.097778,0.397713
7,"(1,1)",5:49,28,3,0.03,0.093611,0.425404
7,"(1,2)",5:49,28,2,0.02,0.067222,0.419508
7,"(1,3)",5:49,28,5,0.05,0.111944,0.498717
7,"(1,4)",5:49,28,3,0.03,0.091389,0.422538
7,"(0,4)",5:59,28,3,0.03,0.051389,0.499103
7,"(0,3)",5:59,28,4,0.04,0.103333,0.385992
7,"(0,2)",5:59,28,2,0.02,0.050556,0.382698
7,"(0,1)",5:59,28,3,0.03,0.076944,0.374079
7,"(0,0)",5:59,28,3,0.03,0.075833,0.398275
7,"(1,0)",5:59,28,5,0.05,0.088333,0.570189
7,"(1,1)",5:59,28,5,0.05,0.09,0.532676
7,"(1,2)",5:59,28,2,0.02,0.051389,0.519859
7,"(1,3)",5:59,28,5,0.05,0.088333,0.554465
7,"(1,4)",5:59,28,5,0.05,0.101667,0.549374
7,"(0,4)",6:09,40,7,0.07,0.127778,0.504174
7,"(0,3)",6:09,40,7,0.07,0.122778,0.562588
7,"(0,2)",6:09,40,6,0.06,0.08,0.534285
7,"(0,1)",6:09,40,5,0.05,0.102778,0.47033
7,"(0,0)",6:09,40,5,0.05,0.090556,0.498853
7,"(1,0)",6:09,40,4,0.04,0.12,0.413808
7,"(1,1)",6:09,40,4,0.04,0.105556,0.408034
7,"(1,2)",6:09,40,1,0.01,0.044722,0.457211
7,"(1,3)",6:09,40,5,0.05,0.157778,0.434144
7,"(1,4)",6:09,40,6,0.06,0.159167,0.421597
7,"(0,4)",6:19,53,7,0.07,0.197778,0.369215
7,"(0,3)",6:19,53,6,0.06,0.132778,0.399174
7,"(0,2)",6:19,53,6,0.06,0.154444,0.356031
7,"(0,1)",6:19,53,5,0.05,0.128611,0.379197
7,"(0,0)",6:19,53,8,0.08,0.153333,0.35477
7,"(1,0)",6:19,53,6,0.06,0.144722,0.532409
7,"(1,1)",6:19,53,5,0.05,0.125,0.543367
7,"(1,2)",6:19,53,2,0.02,0.041389,0.554832
7,"(1,3)",6:19,53,10,0.1,0.232778,0.497013
7,"(1,4)",6:19,53,8,0.08,0.161389,0.528122
7,"(0,4)",6:29,53,10,0.1,0.201111,0.479863
7,"(0,3)",6:29,53,8,0.08,0.159444,0.479521
7,"(0,2)",6:29,53,8,0.08,0.147778,0.494359
7,"(0,1)",6:29,53,7,0.07,0.131667,0.457177
7,"(0,0)",6:29,53,6,0.06,0.125556,0.49148
7,"(1,0)",6:29,53,4,0.04,0.132778,0.415308
7,"(1,1)",6:29,53,4,0.04,0.13,0.428857
7,"(1,2)",6:29,53,1,0.01,0.047222,0.491188
7,"(1,3)",6:29,53,8,0.08,0.241111,0.377259
7,"(1,4)",6:29,53,6,0.06,0.155556,0.494875
7,"(0,4)",6:39,53,8,0.08,0.208056,0.345636
7,"(0,3)",6:39,53,6,0.06,0.143889,0.394975
7,"(0,2)",6:39,53,6,0.06,0.153611,0.371873
7,"(0,1)",6:39,53,5,0.05,0.126667,0.38745
7,"(0,0)",6:39,53,5,0.05,0.126111,0.370685
7,"(1,0)",6:39,53,7,0.07,0.151389,0.531361
7,"(1,1)",6:39,53,6,0.06,0.113889,0.555061
7,"(1,2)",6:39,53,2,0.02,0.0625,0.499604
7,"(1,3)",6:39,53,11,0.11,0.235556,0.50111
7,"(1,4)",6:39,53,7,0.07,0.150556,0.548406
7,"(0,4)",6:49,53,9,0.09,0.173611,0.489563
7,"(0,3)",6:49,53,8,0.08,0.147778,0.502622
7,"(0,2)",6:49,53,9,0.09,0.146667,0.508492
7,"(0,1)",6:49,53,8,0.08,0.121111,0.532975
7,"(0,0)",6:49,53,7,0.07,0.119722,0.529464
7,"(1,0)",6:49,53,5,0.05,0.156389,0.391153
7,"(1,1)",6:49,53,4,0.04,0.129722,0.437747
7,"(1,2)",6:49,53,2,0.02,0.078333,0.452621
7,"(1,3)",6:49,53,6,0.06,0.235278,0.379787
7,"(1,4)",6:49,53,7,0.07,0.163611,0.450739
7,"(0,4)",6:59,53,8,0.08,0.180833,0.343206
7,"(0,3)",6:59,53,8,0.08,0.175833,0.404926
7,"(0,2)",6:59,53,6,0.06,0.152778,0.385891
7,"(0,1)",6:59,53,5,0.05,0.126944,0.379821
7,"(0,0)",6:59,53,5,0.05,0.128056,0.333592
7,"(1,0)",6:59,53,7,0.07,0.150278,0.537579
7,"(1,1)",6:59,53,6,0.06,0.126389,0.502771
7,"(1,2)",6:59,53,4,0.04,0.068333,0.527187
7,"(1,3)",6:59,53,8,0.08,0.183611,0.513242
7,"(1,4)",6:59,53,8,0.08,0.179167,0.504068
7,"(0,4)",7:09,65,8,0.08,0.186667,0.500304
7,"(0,3)",7:09,65,11,0.11,0.188611,0.502523
7,"(0,2)",7:09,65,10,0.1,0.182222,0.485262
7,"(0,1)",7:09,65,10,0.1,0.1875,0.471148
7,"(0,0)",7:09,65,9,0.09,0.147222,0.479915
7,"(1,0)",7:09,65,8,0.08,0.191667,0.430246
7,"(1,1)",7:09,65,5,0.05,0.163056,0.405586
7,"(1,2)",7:09,65,3,0.03,0.103889,0.4365
7,"(1,3)",7:09,65,7,0.07,0.241944,0.375525
7,"(1,4)",7:09,65,7,0.07,0.201667,0.448679
7,"(0,4)",7:19,73,8,0.08,0.207778,0.349406
7,"(0,3)",7:19,73,7,0.07,0.233056,0.350923
7,"(0,2)",7:19,73,9,0.09,0.229167,0.36223
7,"(0,1)",7:19,73,6,0.06,0.1975,0.339058
7,"(0,0)",7:19,73,6,0.06,0.155,0.360663
7,"(1,0)",7:19,73,8,0.08,0.209167,0.488546
7,"(1,1)",7:19,73,10,0.1,0.214722,0.500648
7,"(1,2)",7:19,73,5,0.05,0.127222,0.538891
7,"(1,3)",7:19,73,12,0.12,0.248611,0.493952
7,"(1,4)",7:19,73,10,0.1,0.205556,0.525172
7,"(0,4)",7:29,73,8,0.08,0.198611,0.48661
7,"(0,3)",7:29,73,11,0.11,0.223611,0.48637
7,"(0,2)",7:29,73,12,0.12,0.223056,0.481441
7,"(0,1)",7:29,73,10,0.1,0.171389,0.483972
7,"(0,0)",7:29,73,8,0.08,0.169167,0.451946
7,"(1,0)",7:29,73,7,0.07,0.194722,0.425387
7,"(1,1)",7:29,73,8,0.08,0.260833,0.409899
7,"(1,2)",7:29,73,4,0.04,0.135,0.434019
7,"(1,3)",7:29,73,8,0.08,0.263333,0.391343
7,"(1,4)",7:29,73,6,0.06,0.188056,0.392821
7,"(0,4)",7:39,73,8,0.08,0.1825,0.367755
7,"(0,3)",7:39,73,10,0.1,0.233056,0.384945
7,"(0,2)",7:39,73,8,0.08,0.243889,0.338142
7,"(0,1)",7:39,73,7,0.07,0.166667,0.385778
7,"(0,0)",7:39,73,8,0.08,0.199722,0.345707
7,"(1,0)",7:39,73,6,0.06,0.1525,0.515913
7,"(1,1)",7:39,73,10,0.1,0.270833,0.474433
7,"(1,2)",7:39,73,7,0.07,0.123333,0.53655
7,"(1,3)",7:39,73,12,0.12,0.272222,0.497805
7,"(1,4)",7:39,73,7,0.07,0.183056,0.520073
7,"(0,4)",7:49,73,9,0.09,0.183333,0.497218
7,"(0,3)",7:49,73,10,0.1,0.200278,0.488517
7,"(0,2)",7:49,73,13,0.13,0.245,0.458579
7,"(0,1)",7:49,73,8,0.08,0.146667,0.503017
7,"(0,0)",7:49,73,10,0.1,0.2,0.433435
7,"(1,0)",7:49,73,5,0.05,0.161111,0.44406
7,"(1,1)",7:49,73,9,0.09,0.303889,0.367786
7,"(1,2)",7:49,73,3,0.03,0.106389,0.439815
7,"(1,3)",7:49,73,11,0.11,0.301389,0.400786
7,"(1,4)",7:49,73,7,0.07,0.179722,0.41659
7,"(0,4)",7:59,73,8,0.08,0.199167,0.355386
7,"(0,3)",7:59,73,11,0.11,0.2325,0.352884
7,"(0,2)",7:59,73,9,0.09,0.232778,0.345753
7,"(0,1)",7:59,73,6,0.06,0.153611,0.365177
7,"(0,0)",7:59,73,8,0.08,0.213889,0.3211
7,"(1,0)",7:59,73,7,0.07,0.153889,0.537491
7,"(1,1)",7:59,73,12,0.12,0.269722,0.503184
7,"(1,2)",7:59,73,2,0.02,0.085278,0.525827
7,"(1,3)",7:59,73,13,0.13,0.293889,0.488261
7,"(1,4)",7:59,73,5,0.05,0.193056,0.528476
7,"(0,4)",8:09,85,8,0.08,0.153889,0.514132
7,"(0,3)",8:09,85,12,0.12,0.241667,0.487199
7,"(0,2)",8:09,85,12,0.12,0.229167,0.482259
7,"(0,1)",8:09,85,10,0.1,0.206667,0.487348
7,"(0,0)",8:09,85,10,0.1,0.2575,0.421779
7,"(1,0)",8:09,85,8,0.08,0.239722,0.417235
7,"(1,1)",8:09,85,9,0.09,0.301111,0.382102
7,"(1,2)",8:09,85,3,0.03,0.120556,0.461382
7,"(1,3)",8:09,85,12,0.12,0.346944,0.369443
7,"(1,4)",8:09,85,10,0.1,0.263889,0.387413
7,"(0,4)",8:19,110,10,0.1,0.229722,0.374787
7,"(0,3)",8:19,110,11,0.11,0.274444,0.346882
7,"(0,2)",8:19,110,10,0.1,0.278611,0.33728
7,"(0,1)",8:19,110,11,0.11,0.318056,0.295169
7,"(0,0)",8:19,110,12,0.12,0.3475,0.32189
7,"(1,0)",8:19,110,14,0.14,0.334167,0.490113
7,"(1,1)",8:19,110,16,0.16,0.355,0.469491
7,"(1,2)",8:19,110,10,0.1,0.187778,0.512574
7,"(1,3)",8:19,110,17,0.17,0.421111,0.440451
7,"(1,4)",8:19,110,12,0.12,0.309167,0.476994
7,"(0,4)",8:29,135,11,0.11,0.241111,0.394888
7,"(0,3)",8:29,135,12,0.12,0.301944,0.389123
7,"(0,2)",8:29,135,16,0.16,0.309167,0.447569
7,"(0,1)",8:29,135,16,0.16,0.340556,0.432351
7,"(0,0)",8:29,135,19,0.19,0.428056,0.368297
7,"(1,0)",8:29,135,13,0.13,0.389444,0.376835
7,"(1,1)",8:29,135,13,0.13,0.452222,0.346243
7,"(1,2)",8:29,135,10,0.1,0.291667,0.415757
7,"(1,3)",8:29,135,13,0.13,0.559444,0.259693
7,"(1,4)",8:29,135,14,0.14,0.436389,0.366356
7,"(0,4)",8:39,160,9,0.09,0.302222,0.317836
7,"(0,3)",8:39,160,13,0.13,0.345,0.332799
7,"(0,2)",8:39,160,10,0.1,0.351667,0.18192
7,"(0,1)",8:39,160,12,0.12,0.407222,0.268649
7,"(0,0)",8:39,160,10,0.1,0.524722,0.176982
7,"(1,0)",8:39,160,15,0.15,0.409722,0.410924
7,"(1,1)",8:39,160,19,0.19,0.521389,0.367002
7,"(1,2)",8:39,160,12,0.12,0.403333,0.380555
7,"(1,3)",8:39,160,8,0.08,0.642778,0.199316
7,"(1,4)",8:39,160,13,0.13,0.536389,0.3122
7,"(0,4)",8:49,184,10,0.1,0.354722,0.226261
7,"(0,3)",8:49,184,14,0.14,0.411111,0.279297
7,"(0,2)",8:49,184,8,0.08,0.441111,0.2348
7,"(0,1)",8:49,184,8,0.08,0.455556,0.199418
7,"(0,0)",8:49,184,6,0.06,0.523611,0.125446
7,"(1,0)",8:49,184,13,0.13,0.472222,0.322433
7,"(1,1)",8:49,184,5,0.05,0.601667,0.072711
7,"(1,2)",8:49,184,8,0.08,0.526667,0.132709
7,"(1,3)",8:49,184,9,0.09,0.706389,0.12066
7,"(1,4)",8:49,184,12,0.12,0.629167,0.185428
7,"(0,4)",8:59,192,11,0.11,0.3875,0.225034
7,"(0,3)",8:59,192,9,0.09,0.466667,0.135423
7,"(0,2)",8:59,192,10,0.1,0.48,0.159825
7,"(0,1)",8:59,192,12,0.12,0.457778,0.226122
7,"(0,0)",8:59,192,12,0.12,0.538889,0.142523
7,"(1,0)",8:59,192,7,0.07,0.509722,0.180816
7,"(1,1)",8:59,192,8,0.08,0.601944,0.163378
7,"(1,2)",8:59,192,12,0.12,0.5625,0.258636
7,"(1,3)",8:59,192,12,0.12,0.711944,0.189378
7,"(1,4)",8:59,192,10,0.1,0.616389,0.210598
7,"(0,4)",9:09,181,9,0.09,0.397222,0.245397
7,"(0,3)",9:09,181,11,0.11,0.449722,0.290382
7,"(0,2)",9:09,181,14,0.14,0.44,0.2979
7,"(0,1)",9:09,181,16,0.16,0.4425,0.31817
7,"(0,0)",9:09,181,10,0.1,0.477222,0.233555
7,"(1,0)",9:09,181,13,0.13,0.4675,0.309036
7,"(1,1)",9:09,181,11,0.11,0.568333,0.247943
7,"(1,2)",9:09,181,14,0.14,0.496111,0.323997
7,"(1,3)",9:09,181,11,0.11,0.693889,0.148093
7,"(1,4)",9:09,181,11,0.11,0.584167,0.210598
7,"(0,4)",9:19,173,10,0.1,0.330833,0.312385
7,"(0,3)",9:19,173,12,0.12,0.440556,0.209743
7,"(0,2)",9:19,173,12,0.12,0.469444,0.217243
7,"(0,1)",9:19,173,14,0.14,0.469444,0.231345
7,"(0,0)",9:19,173,13,0.13,0.453889,0.236947
7,"(1,0)",9:19,173,14,0.14,0.466111,0.349161
7,"(1,1)",9:19,173,14,0.14,0.543889,0.298215
7,"(1,2)",9:19,173,10,0.1,0.478611,0.309673
7,"(1,3)",9:19,173,15,0.15,0.595556,0.275132
7,"(1,4)",9:19,173,16,0.16,0.557222,0.3347
7,"(0,4)",9:29,173,15,0.15,0.328889,0.408611
7,"(0,3)",9:29,173,14,0.14,0.435833,0.308744
7,"(0,2)",9:29,173,12,0.12,0.463056,0.264228
7,"(0,1)",9:29,173,15,0.15,0.453611,0.328187
7,"(0,0)",9:29,173,15,0.15,0.421944,0.277762
7,"(1,0)",9:29,173,13,0.13,0.490833,0.300765
7,"(1,1)",9:29,173,13,0.13,0.563889,0.255787
7,"(1,2)",9:29,173,12,0.12,0.497778,0.265776
7,"(1,3)",9:29,173,11,0.11,0.573333,0.23151
7,"(1,4)",9:29,173,13,0.13,0.576389,0.256635
7,"(0,4)",9:39,173,10,0.1,0.337222,0.326016
7,"(0,3)",9:39,173,12,0.12,0.465833,0.2325
7,"(0,2)",9:39,173,14,0.14,0.505833,0.209752
7,"(0,1)",9:39,173,14,0.14,0.451111,0.269493
7,"(0,0)",9:39,173,10,0.1,0.369722,0.271418
7,"(1,0)",9:39,173,10,0.1,0.4725,0.290097
7,"(1,1)",9:39,173,14,0.14,0.607222,0.268457
7,"(1,2)",9:39,173,15,0.15,0.495,0.34961
7,"(1,3)",9:39,173,16,0.16,0.5525,0.352781
7,"(1,4)",9:39,173,18,0.18,0.548611,0.353246
7,"(0,4)",9:49,173,16,0.16,0.363889,0.328781
7,"(0,3)",9:49,173,15,0.15,0.464167,0.310092
7,"(0,2)",9:49,173,14,0.14,0.486667,0.253002
7,"(0,1)",9:49,173,12,0.12,0.428611,0.262926
7,"(0,0)",9:49,173,17,0.17,0.338611,0.386078
7,"(1,0)",9:49,173,12,0.12,0.501667,0.257019
7,"(1,1)",9:49,173,11,0.11,0.589167,0.215519
7,"(1,2)",9:49,173,11,0.11,0.536667,0.234735
7,"(1,3)",9:49,173,14,0.14,0.549722,0.246777
7,"(1,4)",9:49,173,11,0.11,0.546389,0.226241
7,"(0,4)",9:59,173,8,0.08,0.434444,0.170187
7,"(0,3)",9:59,173,6,0.06,0.453056,0.090213
7,"(0,2)",9:59,173,5,0.05,0.496111,0.172096
7,"(0,1)",9:59,173,5,0.05,0.398611,0.204693
7,"(0,0)",9:59,173,7,0.07,0.358611,0.230821
7,"(1,0)",9:59,173,17,0.17,0.453056,0.44813
7,"(1,1)",9:59,173,13,0.13,0.566944,0.260954
7,"(1,2)",9:59,173,7,0.07,0.565278,0.196316
7,"(1,3)",9:59,173,11,0.11,0.551944,0.224513
7,"(1,4)",9:59,173,9,0.09,0.5275,0.278495
7,"(0,4)",10:09,166,12,0.12,0.407778,0.255101
7,"(0,3)",10:09,166,11,0.11,0.396667,0.313324
7,"(0,2)",10:09,166,16,0.16,0.436111,0.27224
7,"(0,1)",10:09,166,15,0.15,0.392222,0.26787
7,"(0,0)",10:09,166,13,0.13,0.379167,0.296857
7,"(1,0)",10:09,166,8,0.08,0.459722,0.193844
7,"(1,1)",10:09,166,12,0.12,0.5575,0.220491
7,"(1,2)",10:09,166,15,0.15,0.559444,0.267456
7,"(1,3)",10:09,166,13,0.13,0.49,0.332163
7,"(1,4)",10:09,166,12,0.12,0.526944,0.221591
7,"(0,4)",10:19,164,10,0.1,0.414444,0.259208
7,"(0,3)",10:19,164,12,0.12,0.408611,0.251682
7,"(0,2)",10:19,164,8,0.08,0.479722,0.176573
7,"(0,1)",10:19,164,7,0.07,0.402222,0.23357
7,"(0,0)",10:19,164,7,0.07,0.364444,0.248045
7,"(1,0)",10:19,164,11,0.11,0.416944,0.36312
7,"(1,1)",10:19,164,11,0.11,0.523056,0.283966
7,"(1,2)",10:19,164,11,0.11,0.549722,0.230027
7,"(1,3)",10:19,164,9,0.09,0.479167,0.294134
7,"(1,4)",10:19,164,12,0.12,0.517222,0.29303
7,"(0,4)",10:29,164,10,0.1,0.412222,0.232631
7,"(0,3)",10:29,164,13,0.13,0.379444,0.360901
7,"(0,2)",10:29,164,15,0.15,0.478333,0.330356
7,"(0,1)",10:29,164,14,0.14,0.416389,0.265511
7,"(0,0)",10:29,164,14,0.14,0.350556,0.284554
7,"(1,0)",10:29,164,12,0.12,0.444167,0.239924
7,"(1,1)",10:29,164,9,0.09,0.5125,0.213358
7,"(1,2)",10:29,164,15,0.15,0.538889,0.282512
7,"(1,3)",10:29,164,15,0.15,0.478056,0.332092
7,"(1,4)",10:29,164,13,0.13,0.545,0.28022
7,"(0,4)",10:39,164,13,0.13,0.423056,0.268045
7,"(0,3)",10:39,164,14,0.14,0.378056,0.29406
7,"(0,2)",10:39,164,12,0.12,0.494722,0.216582
7,"(0,1)",10:39,164,13,0.13,0.397778,0.296972
7,"(0,0)",10:39,164,13,0.13,0.351389,0.315471
7,"(1,0)",10:39,164,15,0.15,0.412222,0.460766
7,"(1,1)",10:39,164,15,0.15,0.521944,0.353032
7,"(1,2)",10:39,164,11,0.11,0.504444,0.322018
7,"(1,3)",10:39,164,19,0.19,0.488333,0.433349
7,"(1,4)",10:39,164,14,0.14,0.583611,0.288704
7,"(0,4)",10:49,164,17,0.17,0.396944,0.346993
7,"(0,3)",10:49,164,18,0.18,0.354167,0.444707
7,"(0,2)",10:49,164,15,0.15,0.4725,0.293848
7,"(0,1)",10:49,164,10,0.1,0.373333,0.227862
7,"(0,0)",10:49,164,8,0.08,0.333333,0.253052
7,"(1,0)",10:49,164,10,0.1,0.446111,0.252288
7,"(1,1)",10:49,164,9,0.09,0.538889,0.181253
7,"(1,2)",10:49,164,9,0.09,0.53,0.219358
7,"(1,3)",10:49,164,14,0.14,0.497222,0.325685
7,"(1,4)",10:49,164,13,0.13,0.613056,0.205569
7,"(0,4)",10:59,164,10,0.1,0.3975,0.247267
7,"(0,3)",10:59,164,11,0.11,0.407222,0.212121
7,"(0,2)",10:59,164,14,0.14,0.478333,0.233307
7,"(0,1)",10:59,164,11,0.11,0.350833,0.305011
7,"(0,0)",10:59,164,10,0.1,0.301944,0.315132
7,"(1,0)",10:59,164,15,0.15,0.435278,0.416689
7,"(1,1)",10:59,164,12,0.12,0.546667,0.311659
7,"(1,2)",10:59,164,16,0.16,0.547222,0.344297
7,"(1,3)",10:59,164,17,0.17,0.501111,0.383727
