link_id,sh,position,vc_peak,x1,y1,x2,y2
l_1537,SH1S,peripheral,0.11842105263157894,74.5014329682545,23.023156082247098,75.80802843546739,21.972011158945016
l_745,,peripheral,1.116237535347522,100.58093550442095,54.161107311431834,101.07579731435075,53.881642159883825
l_785,,peripheral,1.4825064241945047,64.02685857431082,31.180652193133124,64.3589247678989,31.77762305157244
l_482,,boundary,2.865025466893039,57.16493430962281,41.31518949805512,57.58532703937749,41.71285811020964
l_492,,peripheral,1.4145605431912485,86.08013052600171,15.565848500853555,86.26651346405072,16.238061683068302
l_428,,boundary,0.8738542799440733,71.73458238436463,36.80371415019356,71.86897455166532,37.01744642841837
l_1238,,inner,1.7384809539753263,115.22481130650839,64.07750355878663,116.83375292982441,64.07451012846087
l_2182,,boundary,0.25,55.26012197672294,35.86383299864734,55.63837242127506,35.15419638640701
l_2394,,inner,1.758774329711561,67.12521488214176,39.13191321982314,67.5595949665603,40.2860462028036
l_1303,,inner,31.865174904404476,76.64823232438683,54.4423944689352,78.64845635725169,60.22310997772073
l_848,,peripheral,1.3560752169720347,25.67302331002008,77.56619041915954,25.855796386435493,78.0493306162986
l_479,,peripheral,0.5118056503343797,43.67867613875167,29.07647440180393,44.143969963197385,29.554424425276366
l_125,,inner,1.835386246839057,92.03767611801433,58.91424556394204,92.59159550062452,59.4715317246036
l_880,,boundary,3.5440512443557703,57.70866742258504,62.57496723655643,58.61557679123506,62.23398134375334
l_956,,peripheral,3.6380295354101544,87.15738012577293,49.00485215917143,87.17978592279842,47.86932002840633
l_641,,inner,1.5383563517024479,107.4598377742499,60.438470714385474,107.99666478625203,60.07712804819163
l_524,,peripheral,0.900144023043687,91.37421086995198,68.84530934288631,91.60778624894593,68.54368656404685
l_60,,peripheral,0.7980138322397589,38.11387922865658,39.772649092279735,39.35853243396495,38.885039799948636
l_804,,peripheral,1.347305389221557,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806
l_2562,SH1N,peripheral,0.5,53.807866416867896,51.92616661461143,54.52904381431009,51.00214845155103
l_475,,peripheral,0.8692404769876632,127.95733350439917,63.59635308837599,133.130838192187,62.3643331192384
l_247,,boundary,2.3627008295705134,82.82720406952839,46.46343850540144,83.04003216242377,46.21626127244332
l_629,,peripheral,1.3560752169720347,26.76621972872008,80.27590936570861,27.44892572674896,81.93908674258003
l_2623,,peripheral,6.675237341772153,48.84250379985112,72.305034748848,50.93701624165682,71.50988846607248
l_1379,,peripheral,2.906788967120987,103.48067669638154,52.63864609996078,103.9397946473381,52.39596848608203
l_802,,peripheral,1.2624137350614375,21.956748753009197,72.90429875875918,22.21413355053663,72.71043040111572
l_2413,,inner,1.480847703040674,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288
l_360,,peripheral,0.7980138322397589,29.643531754368812,60.44028981709939,29.74430385045938,60.006032223592356
l_1804,,peripheral,54.34211908012181,65.84702091206691,59.39827931212193,78.65124687623067,52.24326399052595
l_267,,peripheral,0.41172595520421607,68.51290857770731,20.106699925429442,68.98849085362416,19.9627966904722
l_644,,inner,1.7835909631391202,84.65187825992689,70.9968135233585,84.95418154754421,70.88311280576647
l_1450,,inner,1.835386246839057,93.29637699962102,62.29625381690608,93.60583402800728,61.398634990402456
l_935,,peripheral,0.8738542799440733,68.89144154314862,31.180591059344565,69.1167495055837,31.60886044265956
l_1678,,peripheral,0.5,80.94211381015269,12.79615210939323,81.77925355649629,11.050957234452639
l_424,,inner,0.8738542799440733,77.05795624886015,42.51612623415185,77.47989218787542,42.99480779658112
l_1279,,inner,1.3885460380153047,60.80340898776484,48.81567933866933,60.98773892815765,49.37984309580079
l_1862,,peripheral,0,71.68178620758258,75.26593663860208,72.79557261648976,77.72925969396898
l_2114,SH1N,peripheral,0.5,49.25662904563713,62.8922861108631,49.58751287920056,61.96732334357944
l_461,,peripheral,1.347305389221557,48.392284149825215,64.36755501154411,48.69658009671544,64.361976160048
l_999,,peripheral,0.5118056503343797,18.13872945476368,13.759473594685016,18.59505976300408,13.751167999895477
l_2320,,peripheral,0.25,20.64860256927363,91.79232186953674,20.805202855204747,92.032707531006
l_336,,peripheral,0.6245836109260493,16.17033802430047,20.25454630502344,16.412330261336795,20.4123017194454
l_961,,peripheral,2.11109026083693,112.58002785651028,24.937999502131394,113.56351492893005,24.05479541409066
l_568,,peripheral,1.1349306431273645,42.18728377616061,63.91366633105836,42.775625154199204,63.983975809775
l_702,,peripheral,0,71.3291682956456,16.054818204487734,71.3993559895461,16.323788369085356
l_670,,peripheral,2.0511418022699304,114.75172089097913,62.0322947864568,114.96349959780188,62.89320071657305
l_660,,peripheral,1.4145605431912485,86.45239586908485,16.883257353917134,86.56957610829535,17.340539282249114
l_878,,peripheral,0.6904805744798379,45.5524687978586,66.0141487790403,45.73280094593361,66.36218699020907
l_2645,,boundary,1.116237535347522,95.97547989031678,56.7060801811761,96.21204954230274,56.566555217327355
l_900,,peripheral,0.41172595520421607,75.71477167447594,18.108934229496324,76.47134277618923,17.878741926400867
l_2283,SH1N,boundary,0.75,49.18071646946679,64.67741504605605,49.36474344224883,67.59288241770346
l_776,,peripheral,0,71.70183893190438,17.39926773257083,71.91290464729968,18.23319513559029
l_126,,inner,1.3885460380153047,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962
l_907,,peripheral,1.2624137350614375,15.3217889430515,72.72768638765986,15.604851378302122,72.74956852759031
l_1428,,peripheral,0.7980138322397589,29.48889096285736,66.2537412667525,29.673640407118377,66.84494709908721
l_988,,boundary,3.5440512443557703,81.05114349628595,49.17192259123796,81.45257167434652,48.542887427232586
l_2671,,peripheral,0.25,57.00066621402222,46.561331295919516,57.07606649067734,45.82230530453909
l_1347,,peripheral,0.7380921138958142,50.69692379383854,14.70487484598382,50.837244456030206,15.242827359576108
l_257,,peripheral,0.3903268336687253,39.569548285590436,6.530665093655181,40.054532155523674,6.900156083874466
l_1858,,inner,1.480847703040674,73.33873570061782,78.88137666158906,74.59298837555528,78.50688881137079
l_2473,,peripheral,0.25,54.83373062356441,38.68241247093793,54.85581067271784,37.51987161663921
l_1444,,peripheral,3.75,47.93007718697632,72.34878665922488,48.07578010024718,71.99477423500666
l_2543,,peripheral,0.7380921138958142,49.793166406555756,11.623539450099324,49.90940397851023,12.070740806355541
l_861,,peripheral,2.0792902689215413,96.96888977573524,17.796238769374977,97.27060470190436,17.655499622232853
l_485,,peripheral,2.4015369836695486,84.18651369894678,8.360950736719449,84.35024758592708,9.030415185966078
l_174,,peripheral,7.088102488711541,62.56522719797414,60.64785993785288,63.17032167099063,60.447539196208346
l_805,,peripheral,0.41172595520421607,99.89088353938105,11.28254088547251,100.99357657658535,10.96474025228029
l_2397,SH1S,peripheral,0.47368421052631576,64.82007502293318,30.850228876456175,66.29036569802851,30.41774322411505
l_2491,,inner,1.6688093354430382,64.83522069645699,70.55179674303301,65.72989176090466,70.72450839770681
l_2342,SH1S,peripheral,0.35526315789473684,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426
l_792,,peripheral,2.5652719188233952,66.38106518465302,29.443118125179492,66.74751254471882,29.274205902650944
l_1366,,peripheral,0.7806536673374506,53.61726759322485,11.570233857453232,53.90323809115761,11.75416517278411
l_466,,peripheral,1.3445679455001793,31.868615064405507,12.130798071536567,32.076023128003456,11.586483453407137
l_14,,peripheral,0.8234519104084321,92.97144198432113,13.248900677184562,94.74427131458471,12.729508385691016
l_440,,peripheral,0.5118056503343797,8.620728905020284,22.28355522679413,9.096842275087386,22.166807835789175
l_696,,boundary,4.725401659141027,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665
l_2416,,peripheral,0.75,54.84337716773664,36.84443996626127,55.13420368523813,36.10938411357112
l_83,,inner,3.517548659423122,76.66162801034746,65.73922665077025,76.96419264418996,66.81469838221345
l_295,,boundary,0.900144023043687,95.59140926814194,60.605045122035285,95.62734219700089,60.19897868217845
l_1868,,inner,1.1106357772805053,105.39462072232304,66.28764968796823,108.11669978191439,65.34510178786458
l_731,,peripheral,5.781832198381087,21.202821748040968,74.4855362290312,21.311067390560833,73.26739101638535
l_256,,peripheral,1.3560752169720347,24.944404743697714,75.76871391045684,25.103465392982685,76.14418209199061
l_554,,peripheral,0.2559028251671899,29.827072700036368,18.167912745491606,30.133771162970287,18.29744512717027
l_2522,,inner,0.740423851520337,82.13865149724165,76.17834579272612,82.50457703730733,75.84115997283072
l_548,,peripheral,0.5118056503343797,27.68118253603015,17.31520820833251,28.119742845655235,17.523416388508874
l_1060,,peripheral,3.866809881847476,64.30431240757132,65.34547326977417,64.78468473017887,66.6338974288172
l_983,,peripheral,0.6904805744798379,45.418087921472434,65.80040013292222,45.5524687978586,66.0141487790403
l_2563,SH1S,peripheral,0.35526315789473684,69.79372136260199,28.245087626118437,70.30629292231427,27.749155313058328
l_730,,inner,2.5369263727590483,71.4923297427907,62.51037667129816,71.60699851117133,62.8325792472721
l_2518,,boundary,1.116237535347522,96.21204954230274,56.566555217327355,96.4658299357641,56.18347061928901
l_468,,peripheral,0.5118056503343797,9.096842275087386,22.166807835789175,10.396269420581742,21.89997852901745
l_203,,inner,2.67538644470868,85.82062402986284,70.70491631388921,86.3635282718418,70.66783914606896
l_85,,peripheral,0.7412532120972524,61.644942170756366,26.070954320036822,62.344034931930025,27.436435581392367
l_467,,peripheral,0.2559028251671899,10.396269420581742,21.89997852901745,10.677786995109543,21.840813566101534
l_141,,inner,2.6536148130675787,66.63071109769622,52.38399397535276,66.70966745550835,51.95011603128202
l_1813,,peripheral,1.5613073346749011,52.28329132929725,11.135286795681793,53.13224760755773,11.200773498730635
l_1199,SH1N,boundary,0.75,50.157972579024026,58.55544635747299,51.96220025911047,54.663882885503156
l_743,,boundary,1.3809611489596758,49.18592036398048,73.24465908987568,49.324280536344816,73.67454307841179
l_567,,peripheral,1.4533944835604935,104.58686244580402,50.95151444630391,104.8375977296964,50.40631472515976
l_111,,peripheral,0.3249097472924188,63.20600543557695,22.31256086351536,63.552206767970176,22.225105963372908
l_1186,SH1S,peripheral,0.35526315789473684,86.39065294600516,6.533190951974246,87.62888317510843,5.3210689163522655
l_478,,peripheral,0.5118056503343797,44.143969963197385,29.554424425276366,44.67545346620091,30.0852133826215
l_182,,peripheral,2.694610778443114,56.17207625134482,64.14370402021895,56.975789666826095,64.10191157207261
l_1865,,peripheral,0.8738542799440733,66.47509144954758,25.117145745831465,66.75532766474298,26.166014510986074
l_538,,peripheral,2.5369263727590483,75.05845412024367,71.93086614417015,75.17263294825382,72.22604967163326
l_1380,,peripheral,2.232475070695044,103.2508411483498,52.76013109582854,103.48067669638154,52.63864609996078
l_646,,inner,3.8053895591385727,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766
l_395,,boundary,2.753079370258585,92.59159550062452,59.4715317246036,93.37341533518043,60.59214800095314
l_1838,SH16,peripheral,0,44.31904864262321,20.146045198764536,46.71461786604591,22.750719440385005
l_315,,peripheral,1.7982736572890028,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_569,,peripheral,1.1349306431273645,41.62117366432506,63.869974634024665,42.18728377616061,63.91366633105836
l_871,,peripheral,1.1349306431273645,31.34086020845276,66.46318605069304,31.66639987561787,66.43021838241287
l_42,,peripheral,0.6063382559016924,72.7072231246955,21.218479863717985,72.96375709370993,22.159673228405143
l_820,,inner,5.006428006329115,68.0786063807393,71.92445988238603,70.54401738169513,73.5546576808655
l_1540,,peripheral,1,73.76033762530636,24.090877441188407,74.40343805368384,23.117167045711216
l_204,,peripheral,0.2559028251671899,38.32500839245553,24.012453131749073,38.612466567512,24.27745724437945
l_168,,boundary,2.3627008295705134,63.17032167099063,60.447539196208346,64.27183221174457,60.04889308379106
l_896,,boundary,4.725401659141027,60.98902377665546,61.24441366475997,61.484449617654434,60.9920624452506
l_1672,,boundary,7.088102488711541,78.65124687623067,52.24326399052595,78.82161839585643,52.05092945751798
l_821,,peripheral,1.116237535347522,101.07579731435075,53.881642159883825,101.74352698554671,53.54490845556619
l_1774,,peripheral,2.9839529640599443,93.65606475862629,51.2356914705003,93.87893242817293,51.528849290813326
l_928,,peripheral,0.8738542799440733,68.46256018406585,30.32365092800221,68.89144154314862,31.180591059344565
l_912,,peripheral,4.158580537843083,87.41007622561573,20.460056285102223,87.92860856955708,20.28828651638382
l_331,,boundary,0,86.98484093866688,50.25127140086294,87.02028595681482,49.81818938328988
l_2678,SH1N,boundary,0.125,52.461123624879754,53.88777790301099,54.3168178838527,51.184848414248954
l_2012,,boundary,1.1125395569620253,59.6653422868612,69.64693644363454,60.385120072702094,69.7688333866943
l_1422,,inner,2.6381614945673415,69.48926630462122,44.70984221584518,69.92317004128877,45.83695339836799
l_1957,,inner,0.8233916416599575,69.9619536507304,70.29518922611199,70.12209217912265,70.72466007959736
l_94,,peripheral,0.7412532120972524,60.81895765673793,24.896991468599357,61.644942170756366,26.070954320036822
l_520,,peripheral,0.6063382559016924,78.58042036377357,30.812516689642433,78.78051296407524,31.05205674766584
l_181,,peripheral,3.3376186708860764,71.09092346605954,73.73375866135535,71.33102328162099,73.78338402757181
l_51,,inner,3.670772493678114,89.52263422621802,68.66341403448585,89.77142609073935,68.0101659520379
l_1190,,peripheral,5.625,79.3914622053205,17.0950407249489,79.55429144422294,16.497444047093744
l_586,,peripheral,1.4533944835604935,106.97282358137726,45.98824119423296,107.14013993361219,45.633778238800495
l_276,,peripheral,1.4825064241945047,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351
l_286,,peripheral,1.2624137350614375,7.780939910423752,71.75651292746136,7.980001471802172,71.94208491837833
l_1105,,peripheral,0.8234519104084321,65.28320945797132,21.78782265927026,65.5419863242516,21.674948605585637
l_1780,,peripheral,1.2996389891696751,50.00012073382462,28.825444210029534,50.377877344433436,28.088799766079482
l_1549,SH1N,peripheral,0.375,64.02685857431082,31.180652193133124,64.82007502293318,30.850228876456175
l_886,,peripheral,2.4053880692751766,115.3515094006383,34.8051317165802,115.90088706272924,35.11920004960792
l_1490,,peripheral,0.9946509880199814,93.38872481780083,50.88930525441124,93.65606475862629,51.2356914705003
l_487,,peripheral,1.4533944835604935,109.97883978269351,24.175695609362258,110.4225522918125,24.653907024420178
l_2081,SH16,peripheral,0.5294117647058824,68.6708940097613,29.83333245658449,70.63850562067732,29.256511888412117
l_1284,,peripheral,0,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127
l_404,,boundary,0.5794936513251088,125.15647675845219,63.810915565916524,127.95733350439917,63.59635308837599
l_681,,inner,21.579283887468033,54.98391466874296,84.65149034680701,55.71851796387649,84.39476511545743
l_1748,,boundary,2.4866274700499535,94.36864059133393,52.14137492951401,95.74632100581695,53.737403387899974
l_1886,SH1N,peripheral,0.375,24.975534360902035,90.57846158438335,25.292236175241566,90.0591968779582
l_991,,peripheral,1.2126765118033849,77.22274817919336,29.10791067568746,77.49053491244558,29.481333655634618
l_1798,,peripheral,3.2490974729241877,51.59755880312841,25.85024856752464,53.1215946168522,24.79526131589832
l_116,,peripheral,0.7806536673374506,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926
l_1466,,inner,15,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074
l_959,,peripheral,0.740423851520337,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011
l_2597,,inner,0.740423851520337,104.14149649928248,66.71636251607733,105.39462072232304,66.28764968796823
l_369,,inner,1.3809611489596758,50.86106171817643,78.02462195985804,51.09034813211472,78.66904767131466
l_470,,peripheral,0.7980138322397589,42.01968492798666,36.998545569161564,42.27750110402087,36.831667139459704
l_689,,inner,2.753079370258585,91.21750506930572,65.09151821134026,92.70736870500535,63.3612164894368
l_90,,peripheral,1.2491672218520986,20.09311420521459,23.183067412831576,22.07602875395507,24.633396869178227
l_816,,peripheral,1.4145605431912485,79.39222039520915,30.040763602356257,79.8243558262689,29.897639816665812
l_304,,peripheral,0.5118056503343797,14.754121158406688,16.496636556935503,15.330500061785118,15.918605820140177
l_634,,inner,0.8738542799440733,89.27113355970832,56.28989760791533,89.69161946448213,56.687503918493874
l_1788,,inner,1.5383563517024479,100.09029669993842,58.17017319126349,100.61596088067445,58.37661739014762
l_868,,peripheral,0.8234519104084321,88.17041892584936,14.58117929111355,88.75462858954545,14.435215825466882
l_555,,peripheral,0.5118056503343797,29.520868804521943,18.065397171571686,29.827072700036368,18.167912745491606
l_1566,,peripheral,3.0767127034048958,97.15401521163456,56.32709926417492,97.17704338533345,55.8459450532657
l_436,,peripheral,1.2624137350614375,0,64.73559430462322,1.4221081112594016,65.22334325588477
l_688,,inner,0.8738542799440733,87.58820297558253,54.64542969440714,88.1860699810941,55.22893905573418
l_2440,,peripheral,0.5,49.79450913135496,59.94446400638409,50.045302908123446,58.957232655495595
l_911,,peripheral,0.7980138322397589,31.017252115828647,54.712693693058014,31.220265366614058,53.925228020327886
l_1541,,peripheral,0.5,74.40343805368384,23.117167045711216,75.80802843546739,21.972011158945016
l_1745,SH16,peripheral,0.5294117647058824,85.19503056774066,44.01424656159616,87.16541261073924,45.92367104709976
l_129,,peripheral,2.7121504339440694,23.75937672001479,72.79039814014064,24.238027297717988,73.99785629994628
l_973,,peripheral,0.6063382559016924,79.26963011395762,31.637598349774255,79.60262002906941,32.009813320113814
l_1270,,peripheral,4.1169582082997875,59.58384565892624,47.50492640356332,60.005554820942166,47.992536583867455
l_803,,peripheral,0,59.673136359685195,61.809142099580896,60.49309885783969,61.46974642163667
l_722,,boundary,1.6322089227421108,56.80777605478416,71.51022130093365,56.99111601630003,72.02035369645378
l_242,,peripheral,4.810776138550353,119.59191969872163,37.18539433148002,121.55093622211334,38.473101832300074
l_306,,peripheral,1.4533944835604935,107.8508495037269,44.107045863993605,108.33206225929015,43.09809350593113
l_91,,peripheral,1.4145605431912485,86.56957610829535,17.340539282249114,86.66201641600574,17.63611965574881
l_44,,peripheral,1.4533944835604935,110.4225522918125,24.653907024420178,110.7788359997536,25.106720724862917
l_205,,inner,1.347305389221557,77.24241717509129,60.70156966704804,77.5234735835914,60.61529810113833
l_718,,boundary,45.840407470288625,55.07493113486969,39.97524862667511,56.50199752388697,40.732792805068556
l_417,,boundary,1.3809611489596758,47.50995239258099,69.59980472525197,47.66855459712167,69.94823975047932
l_297,,peripheral,0.5118056503343797,7.032410215232541,22.20427560395299,8.013247061251363,22.348633492839774
l_175,,peripheral,0.7806536673374506,35.52025654373531,1.4427167203535378,35.78496267608044,1.6540867439188676
l_583,,peripheral,2.4053880692751766,116.91170598033048,35.69492072497664,117.52679206590972,36.034785050545715
l_412,,peripheral,0.43784541138008876,46.53102693386683,52.99656676705129,47.13611166467332,52.7962923874362
l_2296,,peripheral,2.4701749249798723,63.33128764447713,53.850129409293416,63.668765861908625,54.46552494747484
l_2228,,inner,1.646783283319915,60.54359895708543,48.874511597902,60.98773892815765,49.37984309580079
l_397,,peripheral,0.6063382559016924,82.74300274340413,36.059762791077446,83.20020090504401,37.26749840509649
l_184,,peripheral,1.6322089227421108,56.256678707080965,65.1961779462342,56.28338762277463,65.46595089865612
l_795,,inner,0.8828376363493683,56.484763047102184,37.4358875262841,56.988096828092516,37.61582131624459
l_2449,,peripheral,0.7380921138958142,51.05021157094027,16.18484242311799,51.23987720628342,16.987227355129107
l_1552,SH16,peripheral,0.3970588235294118,76.86036877778082,31.84428993706855,77.26155269766701,32.37740772031611
l_797,,peripheral,0.8828376363493683,55.171355121145496,36.94652013262038,55.47809825859257,37.07601636840812
l_1793,,peripheral,1.0255709011349652,111.65884730143536,58.25216504933287,111.9019693746437,58.46384737328874
l_1775,SH1S,peripheral,0.35526315789473684,78.26055509412377,19.413212758880512,78.6381945270524,18.6765126787987
l_1344,,inner,1.480847703040674,74.59298837555528,78.50688881137079,75.02672894130816,78.4448305625403
l_978,,peripheral,0.41172595520421607,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082
l_926,,inner,0.900144023043687,95.58852214064525,59.28079368324104,95.62030721267492,59.82073639361597
l_649,,inner,3.8053895591385727,74.18950563897673,69.6226280580766,74.64771262574864,70.88441532044997
l_914,,peripheral,1.4761842277916284,59.649679336806614,29.86434648592241,60.696295012661274,30.034275918203534
l_2128,SH16,peripheral,0.661764705882353,16.634116357492584,9.922105711149262,22.271976491346617,9.170827394449766
l_786,,peripheral,5.394820971867008,64.87791796969692,54.01083932229761,65.84798720220324,53.560550321934564
l_1655,,inner,4.725401659141027,79.22255887109388,51.39488182530737,80.43487564907198,49.94006221877742
l_2386,,boundary,0.25,54.76549527446719,38.92465357789234,54.83373062356441,38.68241247093793
l_321,,inner,1.3885460380153047,61.33998282410627,40.18437565633962,61.37497975915521,39.724282174557786
l_209,,peripheral,0.3249097472924188,58.86046993158634,23.60872701684149,59.5953458922492,23.378997225514432
l_303,,peripheral,1.5609823782433745,93.38708122474172,51.97040110126382,93.68684043099444,51.721599902505545
l_292,,peripheral,0.5118056503343797,20.12700620431193,14.317854676588565,21.090033019984215,14.678683603041085
l_860,,inner,1.6322089227421108,58.57699752959342,76.66677151620668,58.66941781072258,76.96236283428607
l_850,,boundary,1.3809611489596758,46.520830725619874,67.83419521457432,47.50995239258099,69.59980472525197
l_1029,,inner,5.3072296261351575,76.47558903030958,53.337496176667955,76.64823232438683,54.4423944689352
l_2086,SH16,peripheral,0,87.10723249870696,46.303121187806425,87.56965794537385,46.61887411575979
l_517,,inner,3.517548659423122,76.26212498286664,64.1250148207832,76.66162801034746,65.73922665077025
l_171,,inner,0.900144023043687,95.48349228329441,58.30978429396677,95.53198715975178,58.57915053254723
l_1188,SH1N,peripheral,0.25,24.217517569694923,94.32186840915018,25.556797822209617,97.40547858849013
l_39,,peripheral,1.4533944835604935,107.5996265655099,44.62523258906839,107.8508495037269,44.107045863993605
l_104,,peripheral,0.895558032160484,27.32353851346011,40.56429539010927,27.99873854125966,40.633059065700095
l_1831,,peripheral,2.62156283983222,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896
l_493,,peripheral,2.829121086382497,85.98618713567022,15.189215814380727,86.08013052600171,15.565848500853555
l_1501,,peripheral,0.8778774873195474,42.38918401944172,45.28885810050366,43.083661446464575,45.22208932636541
l_616,,peripheral,2.337176690557806,120.09103860604743,60.365079213116616,120.10163903852856,58.608139274735734
l_151,,peripheral,0.3903268336687253,40.054532155523674,6.900156083874466,41.986055435263715,7.918815309245112
l_1570,SH1N,peripheral,0.125,49.46543214955634,61.239851465623666,49.547716870025845,61.49984412727382
l_1288,,peripheral,0.9,52.384790658116664,21.37643744779161,52.68419619251515,22.289837472597156
l_1796,,boundary,0.740423851520337,110.2771595696091,64.60216806600864,110.70935067585489,64.45898202738962
l_326,,peripheral,1.2126765118033849,72.14670202358586,19.120755876282022,72.37850218358771,19.900247069732195
l_1821,,peripheral,2.3627008295705134,83.8635930104917,44.9037445183392,84.15884212581382,44.41180120728222
l_305,,peripheral,2.1800917253407404,108.33206225929015,43.09809350593113,109.10643985620608,41.48908945611932
l_1348,,peripheral,0.7380921138958142,50.372327238151584,13.6027499728096,50.69692379383854,14.70487484598382
l_1096,,peripheral,0.8234519104084321,66.1409750809709,21.15040717403214,67.10689087911975,20.48396774984945
l_2601,,inner,1.480847703040674,111.07633431675083,64.31701017505766,112.63524396539997,63.96363399899092
l_2145,,peripheral,0.5794936513251088,117.15978739784869,64.06842534598398,117.83308662414882,64.0288311646477
l_502,,inner,1.347305389221557,50.95607117321234,64.2664848685918,52.45581542182968,64.23896625102539
l_1320,,inner,1.758774329711561,69.28468027012974,44.22713779521617,69.48926630462122,44.70984221584518
l_262,,peripheral,2.6891358910003587,34.691642072889,2.4848681150931027,34.82097578557332,1.239292220401202
l_1547,SH1S,peripheral,0.35526315789473684,50.66224571336918,27.002525327591194,50.7546373797436,27.29811996730244
l_2258,,peripheral,0.25,54.83373062356441,38.68241247093793,55.07493113486969,39.97524862667511
l_290,,peripheral,0,59.436040302780505,61.921607193387665,59.673136359685195,61.809142099580896
l_597,,boundary,0.6498194945848376,48.738428674370375,31.14583354077801,48.886082829988325,30.899887737200082
l_2158,SH16,peripheral,0.2647058823529412,84.08931759086086,43.007705641182994,84.28773435652593,43.245213502604585
l_2508,,boundary,1.480847703040674,73.33873570061782,78.88137666158906,74.20233702682296,78.62352733780773
