link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_1589,,boundary,arterial,East,7.49375520399667,7.121234842097424,F,78.64845635725169,60.22310997772073,79.06516699450094,60.50573161007969,v3-2026-07-30-trip-suppression-fix
l_704,,peripheral,arterial,West,0.8512147543890761,8.437238407166666,F,40.92520043647218,37.77531825608538,42.01968492798666,36.998545569161564,v3-2026-07-30-trip-suppression-fix
l_638,,peripheral,arterial,East,0.48007681228996646,5.441476352055234,F,90.51781523375381,69.56387505859115,90.96825170061823,69.23120704338076,v3-2026-07-30-trip-suppression-fix
l_684,,inner,arterial,CBD,1.415261233636042,3.5426676413647606,F,68.53899968943219,55.646056144061916,69.11457928555151,56.203002006373694,v3-2026-07-30-trip-suppression-fix
l_2564,,peripheral,motorway,MWY,0.5333333333333333,2.1843818302314038,F,54.84337716773664,36.84443996626127,54.85581067271784,37.51987161663921,v3-2026-07-30-trip-suppression-fix
l_245,,peripheral,arterial,East,1.1089548100914888,6.333340440856813,F,101.01138621981251,16.585973676240414,101.68150962704725,16.38432238909062,v3-2026-07-30-trip-suppression-fix
l_527,,peripheral,arterial,East,2.936617994942491,2.9609737517120753,F,90.9308499919602,57.85370365364385,91.75010104614312,58.64931212548191,v3-2026-07-30-trip-suppression-fix
l_2687,,peripheral,arterial,West,2,16.075317857346057,F,57.78871273177006,48.03329872426798,57.92558486350771,48.382125914992905,v3-2026-07-30-trip-suppression-fix
l_371,,inner,arterial,CBD,0.4660556159701724,1.3734685113969238,F,89.69161946448213,56.687503918493874,90.26675970772055,57.217375824468164,v3-2026-07-30-trip-suppression-fix
l_2176,,peripheral,arterial,East,0,0,A,87.18797964508035,47.13945006673204,87.56965794537385,46.61887411575979,v3-2026-07-30-trip-suppression-fix
l_934,,peripheral,arterial,East,1.2464942349641632,4.711228058624505,F,120.08090534935732,57.50042770533528,120.13699641765682,55.850744881256276,v3-2026-07-30-trip-suppression-fix
l_919,,peripheral,arterial,East,1.4125402181589892,6.9962785808325565,F,66.5307284376244,37.54830611452319,66.81325321532405,37.54309989421768,v3-2026-07-30-trip-suppression-fix
l_134,,inner,arterial,CBD,1.4070194637692488,3.7920951497379463,F,77.3632048413974,68.40189168926318,77.78445854772983,70.0157000072251,v3-2026-07-30-trip-suppression-fix
l_652,,peripheral,arterial,West,0.9079445145018916,8.786678669397471,F,30.45118311183978,66.56049963894581,30.711516231192693,66.52872323261263,v3-2026-07-30-trip-suppression-fix
l_1013,,boundary,arterial,East,8,20.38719855498778,F,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284,v3-2026-07-30-trip-suppression-fix
l_200,,inner,arterial,CBD,0.9601536245799329,5.138127820322097,F,94.42584210066914,64.57256242888025,94.86370199219547,63.56445281109681,v3-2026-07-30-trip-suppression-fix
l_851,,inner,arterial,CBD,0.9416934787726595,5.376192031179558,F,48.901713511579864,34.115739221453836,49.45544964230435,34.67313521230625,v3-2026-07-30-trip-suppression-fix
l_2309,,peripheral,arterial,West,1,4.916346184539889,F,20.49151013134539,91.52491898071625,20.64860256927363,91.79232186953674,v3-2026-07-30-trip-suppression-fix
l_1388,,boundary,arterial,East,1.902497027348395,7.320963900685262,F,77.52242411359285,73.47993121316404,77.83340157369706,73.34168527816092,v3-2026-07-30-trip-suppression-fix
l_906,,peripheral,arterial,West,0.6384110657918071,7.759804085972586,F,30.22988037189786,58.024260059792724,30.431418608881398,57.15574394736645,v3-2026-07-30-trip-suppression-fix
l_469,,peripheral,arterial,West,0.9993337774816788,4.129820247897349,F,25.823146071098005,27.456912121633646,26.726973822938472,28.14311239205135,v3-2026-07-30-trip-suppression-fix
l_452,,peripheral,arterial,East,0.7544322897019992,1.491360835263967,F,86.30464763124547,25.31830684031228,86.5711067584788,24.44851815304411,v3-2026-07-30-trip-suppression-fix
l_1184,SH1N,boundary,motorway,MWY,0.06666666666666667,0.0712851426946241,A,46.78371105963359,74.12198714827707,47.765118335675915,72.83828332406051,v3-2026-07-30-trip-suppression-fix
l_159,,peripheral,arterial,East,1,4.905383121589003,F,103.75158598639847,14.318798401960558,103.82181585288141,14.587758999822961,v3-2026-07-30-trip-suppression-fix
l_1568,,peripheral,arterial,East,3,12.863456833838741,F,79.55429144422294,16.497444047093744,79.80053627693036,15.709118076540907,v3-2026-07-30-trip-suppression-fix
l_86,,inner,arterial,CBD,1.165139039925431,2.4624810846703133,F,77.47989218787542,42.99480779658112,80.05201178107251,45.703972737526854,v3-2026-07-30-trip-suppression-fix
l_511,,peripheral,arterial,East,1.1259148057796962,1.4965415300311093,F,118.61375585870096,20.93350617850465,121.14212573432141,20.12950421223557,v3-2026-07-30-trip-suppression-fix
l_666,,peripheral,arterial,East,0.9321112319403448,6.800816458706825,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138,v3-2026-07-30-trip-suppression-fix
l_833,,peripheral,arterial,East,0.43917435221783047,2.7706743312102367,F,95.54527076006492,12.552472957554883,95.78329677286504,12.493998602727025,v3-2026-07-30-trip-suppression-fix
l_625,,inner,arterial,CBD,0.7365126127784938,5.993264767470846,F,51.73275430312918,80.49505218483208,51.984776202617375,81.19311260890247,v3-2026-07-30-trip-suppression-fix
l_689,,inner,arterial,CBD,0.9788726649808304,2.995462351301862,F,91.21750506930572,65.09151821134026,92.70736870500535,63.3612164894368,v3-2026-07-30-trip-suppression-fix
l_765,,peripheral,arterial,West,2.151308712800287,4.935784799641156,F,29.520868804521943,18.065397171571686,29.998429859075458,16.84049715637769,v3-2026-07-30-trip-suppression-fix
l_825,,inner,arterial,CBD,0.39489272081084636,1.255379800772525,F,90.17255953019585,73.21886161028831,91.25286046529216,72.84749345694918,v3-2026-07-30-trip-suppression-fix
l_2136,SH16,peripheral,motorway,MWY,0.21176470588235297,0.47026822286720776,B,6.354425405604306,11.21694535711378,8.30764198059244,11.046367011593231,v3-2026-07-30-trip-suppression-fix
l_1172,,boundary,arterial,East,12,18.759263612220476,F,93.73447562361224,71.82851945246047,94.01955939567458,71.95836419580954,v3-2026-07-30-trip-suppression-fix
l_2135,,peripheral,arterial,West,1.2768221315836141,7.38303765907043,F,47.410021244273395,33.38635763115281,47.79573943349853,33.0819948251006,v3-2026-07-30-trip-suppression-fix
l_1434,,peripheral,arterial,East,3.7394827048924895,1.309942541470914,F,122.60582264572177,41.399308708747704,122.69221806781324,40.20851205380504,v3-2026-07-30-trip-suppression-fix
l_954,,peripheral,arterial,West,0.8512147543890761,7.788277036533686,F,30.431418608881398,57.15574394736645,30.61418472273863,56.4497273285268,v3-2026-07-30-trip-suppression-fix
l_2101,,peripheral,arterial,West,2.1697203471552555,6.267481269819444,F,24.363999786618674,88.0491450436684,24.753350363940463,86.74480060182267,v3-2026-07-30-trip-suppression-fix
l_975,,peripheral,arterial,East,0.5,0.4788532281502458,C,64.70808524166334,17.717416921314094,65.26011095717408,17.004557053778175,v3-2026-07-30-trip-suppression-fix
l_902,,peripheral,arterial,West,1.446480231436837,7.072750931805308,F,25.445297927192893,77.00279068981494,25.67302331002008,77.56619041915954,v3-2026-07-30-trip-suppression-fix
l_59,,peripheral,arterial,West,0.42560737719453806,7.937231173454029,F,33.45084826199009,46.31715503374983,33.55506511881598,46.0720152319914,v3-2026-07-30-trip-suppression-fix
l_569,,peripheral,arterial,West,0.6052963430012611,8.66051104487957,F,41.62117366432506,63.869974634024665,42.18728377616061,63.91366633105836,v3-2026-07-30-trip-suppression-fix
l_877,,peripheral,arterial,West,1.446480231436837,7.2556388715643205,F,25.103465392982685,76.14418209199061,25.445297927192893,77.00279068981494,v3-2026-07-30-trip-suppression-fix
l_781,,inner,arterial,CBD,0.6990834239552587,2.761606527129402,F,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727,v3-2026-07-30-trip-suppression-fix
l_780,,peripheral,arterial,West,0.8512147543890761,7.944946282849194,F,31.887082961168694,51.15638090157586,32.13059058682008,50.20601713188289,v3-2026-07-30-trip-suppression-fix
l_1407,,peripheral,arterial,East,1.1906533710373568,1.2717496807333943,F,99.54522357902769,54.58575504633616,100.15026983076909,54.38532482947949,v3-2026-07-30-trip-suppression-fix
l_738,,inner,arterial,CBD,1.5280135823429541,13.910314467172894,F,56.50199752388697,40.732792805068556,57.16493430962281,41.31518949805512,v3-2026-07-30-trip-suppression-fix
l_1832,,peripheral,arterial,East,0.6990834239552587,8.69153649889047,F,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814,v3-2026-07-30-trip-suppression-fix
l_2537,SH1N,boundary,motorway,MWY,0.3333333333333333,1.8167778342606906,F,48.518423693547746,71.58405479685005,49.268580488300465,69.45946102201226,v3-2026-07-30-trip-suppression-fix
l_751,,peripheral,arterial,East,0.43917435221783047,2.672552095798348,F,98.50670295029522,11.659621214841225,99.17731541250967,11.484994891160891,v3-2026-07-30-trip-suppression-fix
l_528,,inner,arterial,CBD,1.6844469399213926,4.518264524000101,F,61.4001317421166,45.80476742262413,61.71436455584005,46.33951391972756,v3-2026-07-30-trip-suppression-fix
l_229,,inner,arterial,CBD,0.9590792838874681,1.5886508342202899,F,56.177153289115644,57.332965838616346,56.909666401894945,56.968163807931695,v3-2026-07-30-trip-suppression-fix
l_2152,,peripheral,motorway,MWY,0.2,1.0826366647661254,F,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305,v3-2026-07-30-trip-suppression-fix
l_784,,peripheral,arterial,East,1.7566974088713219,6.243466886304342,F,72.14670202358586,19.120755876282022,72.96847240440836,18.88937323681051,v3-2026-07-30-trip-suppression-fix
l_1148,,peripheral,arterial,East,0.9321112319403448,8.702248252735789,F,66.75532766474298,26.166014510986074,66.96388474240788,26.864859614113108,v3-2026-07-30-trip-suppression-fix
l_2621,SH16,peripheral,motorway,MWY,0.2823529411764706,2.96021116325066,F,68.30444702151331,30.00224808447742,68.6708940097613,29.83333245658449,v3-2026-07-30-trip-suppression-fix
l_593,,peripheral,arterial,East,0.9701412094427078,4.904750652838834,F,83.20020090504401,37.26749840509649,83.70137069900036,38.50144590706852,v3-2026-07-30-trip-suppression-fix
l_199,,inner,arterial,CBD,1.4268727705112962,9.795941637355945,F,81.5413821854528,72.10838629623474,82.16773103888916,71.8805917096322,v3-2026-07-30-trip-suppression-fix
l_454,,boundary,arterial,West,0.8705114254624592,4.942122588175961,F,56.99111601630003,72.02035369645378,57.29010222009102,72.90673010474494,v3-2026-07-30-trip-suppression-fix
l_282,,peripheral,arterial,West,0.6662225183211192,4.6092679329007815,F,39.28980631483006,37.50795600611312,39.70916501073208,37.85162503008587,v3-2026-07-30-trip-suppression-fix
l_2538,,boundary,arterial,East,0.8204567209079722,7.9629819679311264,F,98.22924871404055,57.47502930571006,98.55879211378273,57.658094585658226,v3-2026-07-30-trip-suppression-fix
l_733,,peripheral,arterial,West,2.892960462873674,3.3473065068574903,F,26.197476662346165,84.85369005084536,26.537383242184763,84.41507822347306,v3-2026-07-30-trip-suppression-fix
l_106,,peripheral,arterial,East,1.9402824188854155,5.400248713202275,F,78.20246890873756,30.36005164161466,78.38032821591237,30.572976450546324,v3-2026-07-30-trip-suppression-fix
l_494,,peripheral,arterial,West,0.6732873253661,0.8237612248402241,E,6.229478036781848,70.136056771095,6.518425233524618,70.48215665190318,v3-2026-07-30-trip-suppression-fix
l_690,,peripheral,arterial,West,0.8188890405350076,0.9505491741662093,E,14.18841608295176,20.047349898517552,14.363812522100684,18.936088409652413,v3-2026-07-30-trip-suppression-fix
l_28,,peripheral,arterial,West,0.6245229338699604,3.7562065483782328,F,44.39118388122156,8.685540657988398,44.95962645086957,8.864306542158666,v3-2026-07-30-trip-suppression-fix
l_1762,,peripheral,arterial,West,0.34657039711191334,0.3921082668141432,B,50.09635975384353,28.14801859227475,50.377877344433436,28.088799766079482,v3-2026-07-30-trip-suppression-fix
l_570,,peripheral,arterial,West,0.4163486225799736,4.866393247317791,F,55.37854866737368,12.781086522748506,55.709475407824385,13.045268594518097,v3-2026-07-30-trip-suppression-fix
l_1565,SH16,peripheral,motorway,MWY,0.35294117647058826,2.896323642030145,F,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039,v3-2026-07-30-trip-suppression-fix
l_1452,,inner,arterial,CBD,2.936617994942491,1.5487981656939043,F,89.77142609073935,68.0101659520379,90.45208248829778,66.02461078086631,v3-2026-07-30-trip-suppression-fix
l_927,,boundary,arterial,East,1.1860051393556037,6.85143574000222,F,64.8377383559979,32.98499530804961,65.04529673321747,33.62980747862805,v3-2026-07-30-trip-suppression-fix
l_870,,inner,arterial,CBD,0.8705114254624592,4.620550715842527,F,57.75020030647787,74.27662008917515,57.91131055695978,74.76013394499716,v3-2026-07-30-trip-suppression-fix
l_385,,peripheral,arterial,East,1.131648434552999,1.4908348918994925,F,86.5711067584788,24.44851815304411,87.26030879637909,21.760110740260423,v3-2026-07-30-trip-suppression-fix
l_149,,peripheral,arterial,East,1,0.4812388516963797,C,64.39010580932049,18.15569880527333,64.53823039270927,17.93675809277535,v3-2026-07-30-trip-suppression-fix
l_1840,,peripheral,arterial,East,7.446478436239528,8.135066729943174,F,71.09092346605954,73.73375866135535,71.4152041612677,74.80883656913852,v3-2026-07-30-trip-suppression-fix
l_1672,,boundary,arterial,East,2.520214218208548,2.4586434157340418,F,78.65124687623067,52.24326399052595,78.82161839585643,52.05092945751798,v3-2026-07-30-trip-suppression-fix
l_405,,boundary,arterial,East,1.4070194637692488,6.133976609902611,F,69.90742739754064,46.16156154953552,69.99935428428324,46.4301311809854,v3-2026-07-30-trip-suppression-fix
l_465,,peripheral,arterial,West,1.0756543564001435,5.974009415123212,F,33.68337516347586,6.773457741455944,34.01323055681095,5.794481414044781,v3-2026-07-30-trip-suppression-fix
l_395,,boundary,arterial,East,0.9788726649808304,2.953024042933776,F,92.59159550062452,59.4715317246036,93.37341533518043,60.59214800095314,v3-2026-07-30-trip-suppression-fix
l_2146,SH16,peripheral,motorway,MWY,0.2823529411764706,2.0487586686262733,F,41.72647698632038,17.463874582806305,42.07703134939467,17.925744322197218,v3-2026-07-30-trip-suppression-fix
l_455,,peripheral,arterial,East,1.1259148057796962,1.6698841441350822,F,118.07553492299452,21.21382886352289,118.61375585870096,20.93350617850465,v3-2026-07-30-trip-suppression-fix
l_701,,inner,arterial,CBD,0.8705114254624592,5.758190557597814,F,56.393207797005694,66.70714598946688,56.425885077043226,67.30112557727618,v3-2026-07-30-trip-suppression-fix
l_2128,SH16,peripheral,motorway,MWY,0.35294117647058826,0.9625338854384244,E,16.634116357492584,9.922105711149262,22.271976491346617,9.170827394449766,v3-2026-07-30-trip-suppression-fix
l_591,,peripheral,arterial,East,0.7751437245655965,3.7116353472970216,F,109.33551067936077,23.484989208777264,109.64630901000582,23.830545156038095,v3-2026-07-30-trip-suppression-fix
l_548,,peripheral,arterial,West,0.2729630135116692,1.2722186390424066,F,27.68118253603015,17.31520820833251,28.119742845655235,17.523416388508874,v3-2026-07-30-trip-suppression-fix
l_794,,peripheral,arterial,West,2.312732879352435,9.860819596452165,F,20.747160974250612,78.11532684880811,20.881583126375002,77.13994100829224,v3-2026-07-30-trip-suppression-fix
l_1902,,boundary,motorway,MWY,0.8666666666666667,2.7032323902542386,F,77.26155269766701,32.37740772031611,82.73102461739431,41.276115467168836,v3-2026-07-30-trip-suppression-fix
l_95,,boundary,arterial,East,1.437125748502994,2.821606959333911,F,66.79143678056333,64.62401159445204,67.69934011712195,64.33702041749164,v3-2026-07-30-trip-suppression-fix
l_2,,peripheral,arterial,East,23.976982097186703,9.701901774107057,F,62.61075366145854,54.863368946849434,63.668765861908625,54.46552494747484,v3-2026-07-30-trip-suppression-fix
l_33,,inner,arterial,CBD,0.7062701090794946,5.3739579050612205,F,49.65451723037659,34.85866776126015,50.07190218762322,35.09424726549475,v3-2026-07-30-trip-suppression-fix
l_791,,peripheral,arterial,West,0.5904736911166514,5.830285338035931,F,62.28571152631732,30.167182431766516,62.983624140222425,30.2894662897823,v3-2026-07-30-trip-suppression-fix
l_2685,SH1N,peripheral,motorway,MWY,0.2,1.6850388187316494,F,54.52904381431009,51.00214845155103,54.70977198784677,50.84656411511451,v3-2026-07-30-trip-suppression-fix
l_209,,peripheral,arterial,West,0.51985559566787,4.872967287444617,F,58.86046993158634,23.60872701684149,59.5953458922492,23.378997225514432,v3-2026-07-30-trip-suppression-fix
l_450,,peripheral,arterial,East,0.7544322897019992,1.6911683521833942,F,85.58516259676898,27.54781745614378,85.91481718027444,26.56875306139931,v3-2026-07-30-trip-suppression-fix
l_125,,inner,arterial,CBD,0.9788726649808304,2.762416242213243,F,92.03767611801433,58.91424556394204,92.59159550062452,59.4715317246036,v3-2026-07-30-trip-suppression-fix
